N,Conventional,Strassen,StrassenThreshold
5,0.0493264,4.7600391,0.2243611
6,0.39251990000000003,32.7990507,1.4547979
7,3.1844622,240.9883097,10.1889028
8,33.1154382,1602.5008701,70.910207
9,291.4292042,11000.1384108,472.99463480000003
10,4901.126633100001,,3324.2819862
11,94898.7256628,,23410.5254599
