GraphSize,Greedy,BranchAndBound,Tabu
8,0.0149069,0.0261257,0.9730089
16,0.0765786,0.1426266,8.134200400000001
24,0.22374270000000002,0.3982108,24.3457857
32,0.5055169,1.1045434,55.8020099
40,0.9580324,3.3405812,114.7452462
48,1.6078193,19.9352477,202.6460769
56,2.4389698,47.596018,301.9525994
64,3.6293323,392.90147,465.3437519
72,4.9849038,4189.2199945,691.3179948
80,6.9950577,,982.9772077
